SEP=;
DateTime;CoreBodyTemp [C];TempChangeRate [C/h];TempQuality [1(poor) to 4(excellent)];SkinTemp [C]
18.12.2022 10:54:44;;;;23.86
18.12.2022 10:55:44;;;;22.7
18.12.2022 10:56:44;;;;21.78
18.12.2022 10:57:44;;;;21.06
18.12.2022 10:58:44;;;;20.47
18.12.2022 10:59:44;;;;20.01
18.12.2022 11:00:44;;;;19.63
18.12.2022 11:01:44;;;;19.34
18.12.2022 11:02:44;;;;19.1
18.12.2022 11:03:44;;;;18.91
18.12.2022 11:04:44;;;;18.76
18.12.2022 11:05:44;;;;18.64
18.12.2022 11:06:44;;;;18.55
18.12.2022 11:07:44;;;;18.47
18.12.2022 11:08:44;;;;18.4
18.12.2022 11:09:45;;;;18.35
18.12.2022 11:10:45;;;;18.31
18.12.2022 11:11:45;;;;18.27
18.12.2022 11:12:45;;;;18.24
18.12.2022 11:13:45;;;;18.21
18.12.2022 11:14:45;;;;18.18
18.12.2022 11:15:45;;;;18.15
18.12.2022 11:16:45;;;;18.13
18.12.2022 11:17:45;;;;18.11
18.12.2022 11:18:45;;;;18.09
18.12.2022 11:19:45;;;;18.07
18.12.2022 11:20:45;;;;18.04
18.12.2022 11:21:45;;;;18.03
18.12.2022 11:22:45;;;;18.01
18.12.2022 11:23:45;;;;17.99
18.12.2022 11:24:45;;;;17.97
18.12.2022 11:25:45;;;;17.96
18.12.2022 11:26:45;;;;17.94
18.12.2022 11:27:45;;;;17.93
18.12.2022 11:28:45;;;;17.91
18.12.2022 11:29:45;;;;17.9
18.12.2022 11:30:45;;;;17.88
18.12.2022 11:31:45;;;;17.87
18.12.2022 11:32:45;;;;17.87
18.12.2022 11:33:45;;;;17.87
18.12.2022 11:34:45;;;;17.87
18.12.2022 11:35:45;;;;17.87
18.12.2022 11:36:45;;;;17.87
18.12.2022 11:37:45;;;;17.86
18.12.2022 11:38:45;;;;17.86
18.12.2022 11:39:45;;;;17.86
18.12.2022 11:40:45;;;;17.85
18.12.2022 11:41:45;;;;17.85
18.12.2022 11:42:45;;;;17.84
18.12.2022 11:43:45;;;;17.84
18.12.2022 11:44:45;;;;17.83
18.12.2022 11:45:45;;;;17.83
18.12.2022 11:46:45;;;;17.82
18.12.2022 11:47:45;;;;17.82
18.12.2022 11:48:45;;;;17.82
18.12.2022 11:49:45;;;;17.81
18.12.2022 11:50:45;;;;17.8
18.12.2022 11:51:45;;;;17.8
18.12.2022 11:52:45;;;;17.79
18.12.2022 11:53:45;;;;17.79
18.12.2022 11:54:45;;;;17.78
18.12.2022 11:55:45;;;;17.78
18.12.2022 11:56:45;;;;17.77
18.12.2022 11:57:45;;;;17.77
18.12.2022 11:58:45;;;;17.76
18.12.2022 11:59:45;;;;17.76
18.12.2022 12:00:44;;;;17.75
18.12.2022 12:01:44;;;;17.75
18.12.2022 12:02:44;;;;19.52
18.12.2022 12:03:44;;;;20.42
18.12.2022 12:04:44;;;;20.55
18.12.2022 12:05:44;;;;20.61
18.12.2022 12:06:44;;;;20.59
18.12.2022 12:07:44;;;;20.56
18.12.2022 12:08:44;;;;20.52
18.12.2022 12:09:44;;;;20.47
18.12.2022 12:10:44;;;;20.42
18.12.2022 12:11:44;;;;20.37
