SEP=;
DateTime;CoreBodyTemp [C];TempChangeRate [C/h];TempQuality [1(poor) to 4(excellent)];SkinTemp [C]
13.01.2023 00:00:00;37.16;0;4;35.23
13.01.2023 00:01:00;37.16;0;4;35.05
13.01.2023 00:02:00;37.17;0.3;4;34.9
13.01.2023 00:03:00;37.17;0.3;4;34.78
13.01.2023 00:04:00;37.18;0.3;4;34.77
13.01.2023 00:05:00;37.18;0;4;34.77
13.01.2023 00:06:00;37.18;0;4;34.72
13.01.2023 00:07:00;37.17;-0.3;4;34.7
13.01.2023 00:08:00;37.17;-0.3;4;34.71
13.01.2023 00:09:00;37.16;-0.6;4;34.73
13.01.2023 00:10:00;37.15;-0.6;4;34.77
13.01.2023 00:11:00;37.13;-0.9;4;34.79
13.01.2023 00:12:00;37.13;-0.3;4;34.75
13.01.2023 00:13:00;37.12;-0.3;4;34.72
13.01.2023 00:14:00;37.12;-0.3;4;34.71
13.01.2023 00:15:00;37.12;0;4;34.72
13.01.2023 00:16:00;37.11;-0.3;4;34.74
13.01.2023 00:17:00;37.11;0;4;34.75
13.01.2023 00:18:00;37.11;0;4;34.77
13.01.2023 00:19:00;37.11;0;4;34.81
13.01.2023 00:20:00;37.11;-0.3;4;34.84
13.01.2023 00:21:00;37.11;0;4;34.87
13.01.2023 00:22:00;37.1;-0.6;4;34.82
13.01.2023 00:23:00;37.09;-0.3;4;34.76
13.01.2023 00:24:00;37.08;-0.9;4;34.77
13.01.2023 00:25:00;37.07;-0.6;4;34.8
13.01.2023 00:26:00;37.06;-0.6;4;34.84
13.01.2023 00:27:00;37.05;-0.6;4;34.88
13.01.2023 00:28:00;37.04;-0.6;4;34.92
13.01.2023 00:29:00;37.03;-0.6;4;34.95
13.01.2023 00:30:00;37.02;-0.3;4;34.99
13.01.2023 00:31:00;37.01;-0.6;4;35.03
13.01.2023 00:32:00;37;-0.6;4;35.07
13.01.2023 00:33:00;37;-0.3;4;35.11
13.01.2023 00:34:00;36.99;-0.6;4;35.15
13.01.2023 00:35:00;36.98;-0.3;4;35.18
13.01.2023 00:36:00;36.97;-0.6;4;35.21
13.01.2023 00:37:00;36.96;-0.6;4;35.25
13.01.2023 00:38:00;36.95;-0.6;4;35.3
13.01.2023 00:39:00;36.95;-0.3;4;35.36
13.01.2023 00:40:00;36.94;-0.6;4;35.41
13.01.2023 00:41:00;36.93;-0.6;4;35.47
13.01.2023 00:42:00;36.92;-0.3;4;35.53
13.01.2023 00:43:00;36.91;-0.6;4;35.58
